MG041

节点表
label: 1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41
type:  0  0  0  0  0  0  0  0  0  0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0

属性表
1,2,000
1,3,000
2,4,000
3,5,000
4,6,000
5,7,000
6,8,000
7,9,000
8,10,000
9,11,000
10,12,000
11,12,000
13,23,000
13,24,000
23,14,000
24,15,000
14,16,000
15,17,000
16,18,000
17,19,000
18,20,000
19,21,000
20,22,000
21,22,000
3,23,01
2,20,01
21,10,01
11,24,01
5,14,01
4,18,01
8,19,01
9,15,01
16,6,01
16,7,01
17,6,01
17,7,01
25,26,000
25,27,000
26,28,000
27,28,000
26,4,01
27,5,01
28,6,01
28,7,01
29,30,000
29,31,000
30,32,000
31,32,000
30,18,01
31,19,01
32,16,01
32,17,01
33,34,000
33,35,000
34,36,000
35,36,000
34,14,01
35,15,01
36,16,01
36,17,01
37,38,000
37,39,000
38,40,000
39,40,000
38,9,01
39,8,01
40,6,01
40,7,01
26,30,01
27,34,01
28,32,01
28,36,01
40,32,01
40,36,01
31,39,01
38,35,01
